outlet_name,periode,total_revenue,partner_amount,broker_amount,difotoin_amount,transactions,avg_partner_pct,avg_broker_pct
ATLAS New Year's Eve 2025,2025-01,0.0,0.0,0.0,0.0,71,0.0,0.0
Aeon Deltamas - Entrance,2025-01,13740000.0,2748000.0,0.0,10992000.0,2746,17.29060451565914,0.0
Aeon Deltamas - LED,2025-01,6160000.0,1232000.0,0.0,4928000.0,2468,18.73581847649919,0.0
Aloha - PIK 2,2025-01,48322500.0,12080625.0,0.0,36241875.0,5739,20.60027879421502,0.0
Ancol LB,2025-01,21987500.0,9894375.0,0.0,12093125.0,4858,39.44215726636476,0.0
Ancol LB 2,2025-01,15115000.0,6801750.0,0.0,8313250.0,3408,40.00880281690141,0.0
Ancol Point,2025-01,165000.0,74250.0,0.0,90750.0,258,45.0,0.0
Ayodya Resort,2025-01,717500.0,143500.0,0.0,574000.0,544,19.558823529411764,0.0
Batavia PIK,2025-01,23322500.0,4664500.0,0.0,18658000.0,3115,17.03370786516854,0.0
Beachwalk Mall Kuta - Gate,2025-01,27272500.0,8181750.0,1363625.0,17727125.0,3133,24.455793169486114,4.075965528247686
Beachwalk Vacation,2025-01,2505000.0,216000.0,0.0,2289000.0,45,9.11111111111111,0.0
Buy Local Creative Zone by JXB,2025-01,11730000.0,2346000.0,0.0,9384000.0,2182,17.268560953253896,0.0
Cove Pantai Indah Kapuk,2025-01,8345000.0,1669000.0,0.0,6676000.0,1420,17.281690140845072,0.0
DIM 2025 - 1,2025-01,10230000.0,2046000.0,0.0,8184000.0,1026,14.639376218323587,0.0
DIM 2025 - 2,2025-01,8200000.0,1640000.0,0.0,6560000.0,908,14.889867841409691,0.0
DWKOM Menara Astra,2025-01,0.0,0.0,0.0,0.0,1530,0.0,0.0
Discovery Mall Icon,2025-01,16940000.0,4235000.0,0.0,12705000.0,2233,19.771607702642186,0.0
Florawisata D'Castello,2025-01,15635000.0,4690500.0,0.0,10944500.0,2967,24.984833164812944,0.0
Freelance,2025-01,96.0,0.0,0.0,96.0,150,0.0,0.0
Freelance Vacation,2025-01,14.0,0.0,0.0,14.0,4,0.0,0.0
GWK Vacation,2025-01,360009.0,252006.3,0.0,108002.7,11,70.0,0.0
Gathering PT Transportasi Jakarta,2025-01,0.0,0.0,0.0,0.0,8,0.0,0.0
Grand Puncak Sari,2025-01,12500.0,3750.0,0.0,8750.0,1,30.0,0.0
HeHa Sky View - Drop Off,2025-01,14355000.0,4306500.0,7177500.0,2871000.0,2892,25.477178423236513,42.46196403872752
HeHa Sky View - Love Lock,2025-01,22355000.0,11177500.0,6706500.0,4471000.0,4305,50.0,30.0
JGC,2025-01,15440000.0,3088000.0,0.0,12352000.0,3334,17.810437912417516,0.0
Kebun Raya Bedugul Vacation,2025-01,60000.0,6000.0,0.0,54000.0,4,7.5,0.0
Kembali Ke Alam Puncak,2025-01,28185000.0,5637000.0,0.0,22548000.0,4897,16.887890545231773,0.0
Kopi Daong - Hutan Pinus,2025-01,21265000.0,5316250.0,0.0,15948750.0,2721,20.17640573318633,0.0
Living World Denpasar,2025-01,2015000.0,403000.0,0.0,1612000.0,471,17.664543524416136,0.0
Locca Seahouse Bali,2025-01,1555000.0,311000.0,0.0,1244000.0,192,17.5,0.0
Mall Bali Icon,2025-01,30865000.0,0.0,0.0,30865000.0,4294,0.0,0.0
Museum Mandiri Jakarta,2025-01,22357500.0,4471500.0,0.0,17886000.0,3586,16.776352481873953,0.0
New Year Eve Bidakara,2025-01,0.0,0.0,0.0,0.0,6,30.0,0.0
New Year's Eve Margo City Depok,2025-01,2495000.0,499000.0,0.0,1996000.0,289,15.086505190311419,0.0
Nicole's River Park,2025-01,6920000.0,1384000.0,0.0,5536000.0,1201,16.30308076602831,0.0
Nimo Eye,2025-01,15975000.0,3195000.0,0.0,12780000.0,1935,15.65891472868217,0.0
Pantai Kuta Vacation,2025-01,345000.0,34500.0,0.0,310500.0,5,10.0,0.0
Sarinah Dewata,2025-01,20872500.0,6261750.0,0.0,14610750.0,2498,23.730984787830263,0.0
Sarinah Kolam,2025-01,31640000.0,9492000.0,0.0,22148000.0,3419,23.033050599590524,0.0
Senayan Park,2025-01,27585000.0,6896250.0,0.0,20688750.0,3503,20.33970882101056,0.0
Senayan Park 2,2025-01,35422500.0,8855625.0,0.0,26566875.0,4146,20.23034249879402,0.0
Taman Ismail Marzuki,2025-01,16395000.0,0.0,0.0,16395000.0,2505,0.0,0.0
Tokyo Hub,2025-01,1835000.0,458750.0,0.0,1376250.0,673,23.068350668647845,0.0
Transjakarta - Halte CSW,2025-01,8160000.0,0.0,0.0,8160000.0,2870,0.0,0.0
Universitas Islam Indonesia,2025-01,0.0,0.0,0.0,0.0,2832,0.0,0.0
Zonablu x Gofit,2025-01,39725000.0,7945000.0,0.0,31780000.0,4623,15.293099718797318,0.0
Aeon Deltamas - Entrance,2025-02,7975000.0,1595000.0,0.0,6380000.0,1895,17.688654353562004,0.0
Aeon Deltamas - LED,2025-02,3640000.0,728000.0,0.0,2912000.0,2509,19.218812275807096,0.0
Aloha - PIK 2,2025-02,25000000.0,6250000.0,0.0,18750000.0,3560,21.3623595505618,0.0
Ancol LB,2025-02,14110000.0,6349500.0,0.0,7760500.0,3581,40.17453225356046,0.0
Ancol LB 2,2025-02,13395000.0,6027750.0,0.0,7367250.0,3204,40.056179775280896,0.0
Ancol Point,2025-02,7500.0,3375.0,0.0,4125.0,1,45.0,0.0
Ayodya Resort,2025-02,165000.0,33000.0,0.0,132000.0,291,19.79381443298969,0.0
Batavia PIK,2025-02,15050000.0,3010000.0,0.0,12040000.0,2124,17.09981167608286,0.0
Beachwalk Mall Kuta - Gate,2025-02,11247500.0,3374250.0,562375.0,7310875.0,1740,26.224137931034484,4.370689655172414
Beachwalk Vacation,2025-02,300000.0,45000.0,0.0,255000.0,8,15.0,0.0
Buy Local Creative Zone by JXB,2025-02,7195000.0,1439000.0,0.0,5756000.0,1711,17.802454704850966,0.0
Cove Pantai Indah Kapuk,2025-02,9125000.0,1825000.0,0.0,7300000.0,1156,16.4878892733564,0.0
DIM 2025 - 1,2025-02,0.0,0.0,0.0,0.0,1,20.0,0.0
DIM 2025 - 2,2025-02,0.0,0.0,0.0,0.0,1,20.0,0.0
Discovery Mall Icon,2025-02,9085000.0,2271250.0,0.0,6813750.0,1355,20.40590405904059,0.0
Discovery Mall Vacation,2025-02,45000.0,9000.0,0.0,36000.0,1,20.0,0.0
Flavor Bliss Vacation,2025-02,105000.0,21000.0,0.0,84000.0,2,20.0,0.0
Florawisata D'Castello,2025-02,7020000.0,2106000.0,0.0,4914000.0,1544,25.647668393782382,0.0
