outlet_name,outlet_id,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,outlet_status_master,partner_share,broker_share,sharing_bagi_hasil,ownership_status,investor_name,harga_beli_kemitraan,harga_mesin,monthly_rent,minimum_payment,created_at
Aeon Deltamas - Entrance,182,Bekasi,Permanent,,Permanent,Active,0.2,,0.8,kemitraan,-,,,0.0,1600000.0,2024-10-17 12:05:07
Aeon Deltamas - LED,183,Bekasi,Permanent,,Permanent,Inactive,0.2,,0.8,kemitraan,-,,,0.0,500000.0,2024-10-17 12:08:54
Aloha - PIK 2,142,Jakarta,Permanent,,Permanent,Active,0.25,,0.75,kemitraan,-,,,0.0,4500000.0,2024-07-04 10:59:28
Ancol LB,6,Jakarta,Permanent,,Permanent,Active,0.45,,0.55,kemitraan,-,,,0.0,5500000.0,
Ancol LB 2,44,Jakarta,Permanent,,Permanent,Active,0.45,,0.55,kemitraan,-,,,0.0,5500000.0,2023-11-29 10:30:20
Ancol Point,9,Jakarta,Permanent,,Permanent,Inactive,0.45,,0.55,kemitraan,-,,,,,
ARYADUTA Lippo Village,304,Jakarta,Permanent,,Permanent,Inactive,0.2,,0.8,kemitraan,-,,,0.0,,2025-08-09 14:02:31
ASHTA Disctrict 8,101,Jakarta,Permanent,,Permanent,Inactive,0.2,,0.8,kemitraan,-,,,0.0,,2024-04-03 16:16:33
Ayodya Resort,191,Bali,Permanent,,Permanent,Inactive,0.2,,0.8,kemitraan,-,,,0.0,,2024-10-29 16:21:03
Batamu Space,407,Bogor,Permanent,,Permanent,Active,0.15,,0.85,kemitraan,-,,,0.0,,2026-04-28 07:55:06
Batavia PIK,87,Jakarta,Permanent,,Permanent,Active,0.2,,0.8,kemitraan,-,,,0.0,9061224.0,2024-02-28 11:02:27
Batavia PIK - Jembatan Kota Intan,350,Jakarta,Franchise,,Franchise,Active,0.8,,0.19999999999999996,kemitraan,Go Fredy,150000000.0,150000000.0,5500000.0,,2025-11-06 09:48:16
Beachwalk Mall Kuta - Gate,88,Bali,Permanent,,Permanent,Active,0.3,0.05,0.6499999999999999,kemitraan,-,,,0.0,,2024-02-29 16:33:16
Beachwalk Mall Kuta - Rooftop,90,Bali,Permanent,,Permanent,Inactive,0.3,0.05,0.6499999999999999,kemitraan,-,,,0.0,,2024-03-08 09:52:59
Beachwalk Vacation,232,Bali,Permanent,,Permanent,Active,0.2,,0.8,kemitraan,-,,,0.0,,2024-12-28 13:21:40
Buy Local Creative Zone by JXB,190,Jakarta,Permanent,,Permanent,Active,0.2,,0.8,kemitraan,-,,,0.0,4000000.0,2024-10-28 22:22:29
Central Park 1,45,Jakarta,Permanent,,Permanent,Inactive,0.0,,1.0,kemitraan,-,,,16150500.0,,2023-11-29 14:08:09
Chariot Bar & Lounge,81,Bali,Permanent,,Permanent,Inactive,0.3,,0.7,kemitraan,-,,,0.0,,2024-02-15 16:43:12
